citation,color,morphology,polymer,size,type,researcher,file_names
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.84982,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_above500_59.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.384375,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_above500_60.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FILM,,0.323635,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_above500_61.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.44637,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_above500_62.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GOLD,FIBER,,0.55154,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_above500_63.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",RED,FILM,,0.24473,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_above500_64.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,1.23233,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_above500_65.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.18668,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_above500_66.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.618135,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_1-20_438.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.439475,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_1-20_439.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FILM,,0.06982,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_1-20_441.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GREEN,FIBER,,0.39864,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_44.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.75696,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_66.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.3144,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_82.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.170935,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_86.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.39462,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_98.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.333605,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_104.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",MULTICOLOR,FIBER,,0.07379,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_106.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.201855,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_122.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.026093,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_125.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.11333,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_129.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.3465,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_131.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GOLD,FIBER,,0.316135,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_146.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FIBER,,0.294375,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_147.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.088655,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_156.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FIBER,,0.068105,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_157.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",PURPLE,FIBER,,0.402285,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_2_1-20_161.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",RED,FIBER,,0.17237,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_202.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.45118,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_203.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FRAGMENT,,0.282855,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_204.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",YELLOW,FIBER,,0.581925,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_205.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.393935,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_206.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.078355,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_242.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,1.092705,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_244.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.430565,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_245.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.44597,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_246.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.254295,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_247.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GREEN,FIBER,,0.590405,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_248.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.50663,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_249.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.34976,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_250.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.398545,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_251.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.31694,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_252.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.017985,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_253.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.241825,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_254.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,7.05539,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_255.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,4.16352,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_256.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.082945,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_257.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FRAGMENT,,0.1416,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_258.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.36638,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_259.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.687625,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_262.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.039205,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_264.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.200735,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_266.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.40361,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_267.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FILM,,0.18411,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_268.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FRAGMENT,,0.07888,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_274.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FRAGMENT,,0.076525,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_275.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GREY,FIBER,,0.50462,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_276.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.124985,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_278.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FIBER,,0.543435,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_279.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FILM,,0.56691,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_280.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FRAGMENT,,0.03075,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_281.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FRAGMENT,,0.398265,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_282.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.091165,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_283.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.40549,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_284.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,1.15775,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_285.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,1.26835,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_286.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.72588,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_288.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.35825,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_289.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.13449,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_3_1-20_290.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.111365,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_1.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FILM,,0.14961,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_2.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GREEN,SPHERE,,0.34522,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_3.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FOAM,,0.18808,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_5.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FOAM,,0.27457,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_6.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FILM,,0.128755,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_7.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.161465,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_8.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.52234,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_9.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",PINK,FIBER,,0.79106,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_10.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FIBER,,0.525365,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_11.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.734655,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_12.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,SPHERE,,0.15364,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_13.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,SPHERE,,0.1478,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_14.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,SPHERE,,0.1505,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_15.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,SPHERE,,0.14022,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_16.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,SPHERE,,0.13752,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_17.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.207355,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_18.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,16.436115,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_19.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GREEN,FIBER,,0.45812,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_20.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.603585,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_21.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FOAM,,0.21724,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_22.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",MULTICOLOR,FRAGMENT,,0.122855,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_23.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,SPHERE,,0.1512,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_24.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,SPHERE,,0.14564,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_25.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER BUNDLE,,0.248605,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_26.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",YELLOW,FIBER,,0.378295,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_27.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FIBER,,0.44299,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_29.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.17511,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_30.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,SPHERE,,0.1462,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_31.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",PINK,FRAGMENT,,0.34461,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_33.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.14264,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_34.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.369305,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_35.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FIBER,,0.56232,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_36.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FILM,,0.155715,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_38.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",RED,FIBER,,0.80011,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_39.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,1.25073,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_40.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.14452,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_43.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.15062,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_44.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.1446,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_45.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.14042,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_46.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.12521,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_47.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.4311,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_48.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.13432,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_49.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.15596,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_50.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.12998,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_51.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.14492,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_52.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.1529,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_53.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.14002,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_54.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.14258,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_55.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.18835,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_56.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FRAGMENT,,0.200805,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_57.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FRAGMENT,,0.12733,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_58.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.14228,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_59.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.20423,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_60.jpg
