file_name,citation,color,morphology,polymer,size,type
CC_SD_2_20-250_130.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_SD_2_20-250_131.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_SD_2_20-250_132.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_SD_2_20-250_133.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_above500_301.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_1_above500_302.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_1_above500_303.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_1_above500_304.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_1_above500_306.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_1_above500_307.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_1_above500_308.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_1_above500_309.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_1_above500_310.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_above500_312.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_1_above500_313.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_above500_314.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_above500_315.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_above500_316.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_250-500_320.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_1_250-500_321.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_1_250-500_322.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_1_250-500_324.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_250-500_325.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_250-500_326.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_250-500_327.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_250-500_328.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_250-500_329.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_250-500_330.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_250-500_331.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_250-500_332.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_250-500_333.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_1_250-500_334.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_1_250-500_335.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_250-500_336.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_1_250-500_337.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_1_20-250_338.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_20-250_339.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_340.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_341.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_342.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_343.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_344.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_20-250_345.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_346.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_347.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_348.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_349.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_350.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_351.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_352.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_353.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_354.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_355.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_356.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_357.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_358.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_20-250_359.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_360.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_361.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_20-250_362.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_20-250_363.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_1_20-250_365.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_3_above500_366.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_3_above500_367.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_3_above500_368.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_3_above500_369.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_3_above500_370.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_3_above500_371.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_3_above500_372.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_3_above500_375.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_3_above500_376.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_3_above500_377.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_3_above500_378.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_3_above500_379.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_3_above500_380.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_3_above500_381.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_3_above500_382.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_2_above500_401.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_2_above500_402.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_2_above500_403.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_2_above500_404.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_2_above500_405.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_2_above500_406.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_2_above500_407.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_2_above500_408.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_2_above500_409.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_2_above500_410.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_2_above500_411.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_2_above500_412.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_2_above500_413.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_2_above500_414.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_2_above500_415.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_2_above500_417.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_2_above500_419.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_2_250-500_425.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_2_250-500_426.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_2_250-500_427.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_2_250-500_428.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_2_250-500_429.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_2_250-500_430.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_2_250-500_432.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_2_250-500_433.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_250-500_434.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_250-500_435.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_250-500_436.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_250-500_438.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_250-500_439.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_250-500_440.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_20-250_441.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_2_20-250_442.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_443.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_444.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_445.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_446.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_447.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_448.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_2_20-250_449.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_450.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_451.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_2_20-250_452.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_10-20_453.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_10-20_454.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_455.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_456.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_3_1-10_457.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_3_above500_501.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
CC_FT_3_250-500_503.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
CC_FT_3_250-500_504.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_3_250-500_505.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_3_250-500_506.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
CC_FT_3_20-250_507.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_508.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_3_20-250_509.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_510.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_511.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_3_20-250_512.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_513.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_514.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_515.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_516.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_517.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_518.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_519.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_520.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_521.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_522.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_523.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_524.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_3_20-250_525.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_1-10_535.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_536.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_537.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_250-500_101.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White or Green,Sphere,PE,,visual microscopy
CC_FT_1_250-500_102.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White or Green,Sphere,PE,,visual microscopy
CC_FT_1_250-500_103.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_1_250-500_104.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_1_250-500_105.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_1_250-500_106.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_1_20-250_107.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White or Green,Sphere,PE,,visual microscopy
CC_FT_1_20-250_108.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White or Green,Sphere,PE,,visual microscopy
CC_FT_1_20-250_109.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_110.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_111.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_112.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_113.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_114.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_115.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_116.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_117.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_118.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_119.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_120.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_121.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_122.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_123.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_124.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_125.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_126.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_127.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_128.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_129.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_130.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_131.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_132.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_133.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_134.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_135.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_136.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_137.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_138.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_139.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_140.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_141.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_142.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_143.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_144.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_145.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_146.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_147.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_148.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_149.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_150.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_151.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_20-250_152.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_1_10-20_153.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_10-20_154.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_10-20_155.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_10-20_156.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_10-20_157.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_10-20_158.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_10-20_159.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_10-20_160.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_10-20_161.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_10-20_162.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_163.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_164.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_165.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
