"id_lake","m_ps_m3","sample_lake","slide_numb","plastic_code","shape","shape_fra_fib","shape_code","color","width_mm","dim_type","polymer","x12","water_system_name","latitude","longitude","treatment_level","m_ps_m3_2000","m_ps_m3_2001","m_ps_m3_2002","m_ps_m3_2003","m_ps_m3_2004","m_ps_m3_2005","m_ps_m3_2006","m_ps_m3_2007","m_ps_m3_2008","m_ps_m3_2009","m_ps_m3_2010","m_ps_m3_2011","m_ps_m3_2012","m_ps_m3_2013","m_ps_m3_2014","m_ps_m3_2015","m_ps_m3_2016","m_ps_m3_2017","m_ps_m3_2018","m_ps_m3_2019","m_ps_m3_2020","m_ps_m3_2021","m_ps_m3_2022","m_ps_m3_2023","m_ps_m3_2024","statefp","placefp","placens","geoid_x","city","namelsad","lsad","classfp","pcicbsa","pcinecta","mtfcc","funcstat","aland","awater","intptlat","intptlon","county_geoid","geoid_y","county","geometry"
9232,0.253259128,"Clinton_3","233","233_3","Fiber","Fiber",1,"Black",2.94,"meso_small","polyester",NA,"Duis aute irure dolor in reprehenderit",38.4821,-121.0824,"Disinfected",3.46317334640051,1.46640923388511,1.58183374566432,2.27239630671341,3.29244727041162,1.99087848411122,1.75676764297973,1.69915469832799,1.88086499001395,0.594652303548389,2.37519995351908,1.65870933236158,2.2314625669988,1.64035540198889,0.47516507369686,2.45940344226122,2.20474622639254,1.56402017246831,2.5842202057961,0.893657655676608,2.78774652952479,2.48136444687087,1.97670781280272,1.8656959341829,0.253259128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.0824, 38.4821)
9232,0.253259128,"Clinton_3","233","233_4","Fragment","Fragment",2,"Blue",0.25,"micro",NA,NA,"ut enim ad minim veniam",38.3046,-121.3311,"Disinfected",0.922277885089223,1.19843608669437,1.60042711411293,1.02097432208657,2.14182389711266,2.18519656042764,3.4462634171614,1.40008591880366,1.47805987776165,2.38770973862212,0.269389690367756,2.87520051757632,1.10283833143424,2.14353266069568,2.66786642110638,0.880197658186642,1.71280450452339,0.527047747908553,2.5871505624796,2.6136410217623,2.71357517100177,1.57532298190434,2.23761406361714,1.03477665424856,0.253259128,"06","28112","02410563","0628112","Galt","Galt city","25","C1","N","N","G4110","A",15526933,34676,"+38.2669456","-121.3045439","06281","06067","Sacramento",c(-121.3311, 38.3046)
9232,0.253259128,"Clinton_3","233","233_4","Fragment","Fragment",2,"Blue",0.25,"micro",NA,NA,"ut enim ad minim veniam",38.3046,-121.3311,"Disinfected",0.922277885089223,1.19843608669437,1.60042711411293,1.02097432208657,2.14182389711266,2.18519656042764,3.4462634171614,1.40008591880366,1.47805987776165,2.38770973862212,0.269389690367756,2.87520051757632,1.10283833143424,2.14353266069568,2.66786642110638,0.880197658186642,1.71280450452339,0.527047747908553,2.5871505624796,2.6136410217623,2.71357517100177,1.57532298190434,2.23761406361714,1.03477665424856,0.253259128,"06","28112","02410563","0628112","Galt","Galt city","25","C1","N","N","G4110","A",15526933,34676,"+38.2669456","-121.3045439","06281","06077","San Joaquin",c(-121.3311, 38.3046)
9232,0.253259128,"Clinton_3","233","233_5","Fragment","Fragment",2,"Other",0.64,"micro","polyamide",NA,"Duis aute irure dolor in reprehenderit",38.7258,-120.9223,"Secondary",2.3769232467621,1.65171078182097,1.88552061550703,3.27763419127101,2.14237603277884,1.04360192195106,3.48750021410216,1.94773961054348,1.71618961352562,1.88675293498725,2.34681091979384,3.1077820678608,1.35626597180215,2.34631100838193,1.51254195413198,1.47121709560583,2.43043300392476,2.26986072634853,1.84315486587343,1.10222933587046,1.20294665402678,0.971949246845892,1.28318848391157,1.19537366148806,0.253259128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.9223, 38.7258)
9232,0.253259128,"Clinton_3","233","233_6","Fiber","Fiber",1,"Blue",2.15,"meso_small","indigo",NA,"sed do eiusmod tempor incididunt",38.6438,-120.948,"Tertiary",1.75605685165673,2.18388148446029,-0.235661269325707,1.6892448808378,2.63762321157847,2.00604549930415,0.49376906565221,1.25352292914361,0.504736028485312,1.90733418439868,2.33871313094429,3.38349190543772,1.23828656193102,2.09699140673643,0.0641359785065825,1.80676591762637,1.16939470478813,2.16853180014441,1.2791191284291,2.64586342743519,2.31618499960995,2.03163313037307,3.31173202925851,2.79486825128849,0.253259128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.948, 38.6438)
9232,0.253259128,"Clinton_3","233","233_7","Fragment","Fragment",2,"White",0.54,"micro","polyethylene",NA,"ut enim ad minim veniam",38.7583,-120.8871,"Primary",1.60250486067537,1.65039814266394,2.44585292135862,1.99515370097156,0.616439688265302,0.381643628416265,1.86275371999097,2.37594271449175,2.62452377982,0.668371223840718,3.45390887510193,2.28251027477275,1.54075948291465,1.66974807345142,1.13950613416858,0.637016133814314,0.672004107925583,1.21517243807759,1.0202738580697,2.84793890074698,1.82150780579033,1.65453909335845,1.30647611147078,0.137427008114949,0.253259128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.8871, 38.7583)
9232,0.253259128,"Clinton_3","233","233_8","Fragment","Fragment",2,"White",0.41,"micro","polyamide",NA,"in voluptate velit esse cillum dolore",38.7585,-120.8768,"Tertiary",2.25004620901971,1.03111214175627,2.47973833234359,1.79151186483332,1.86387934790049,2.64837987800349,-0.0218432845856533,0.981803735752464,2.90368781258673,3.07746341624516,1.82564881032505,1.11770055548796,2.17749419522377,1.92239951244256,-0.387217808973633,2.07014514227536,2.51682063566076,0.179468766237919,3.54755469773296,0.271489537437094,0.529271323112176,1.31751948460403,1.57554987854507,2.1191669975875,0.253259128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.8768, 38.7585)
9232,0.253259128,"Clinton_3","233","233_11","Fragment","Fragment",2,"White",0.69,"micro","polyamide",NA,"in voluptate velit esse cillum dolore",38.7126,-120.8765,"Secondary",0.924016817980515,1.58393227644378,2.39757076749397,1.64272948057046,2.25967852798787,2.44652293857629,1.30687384277774,0.66542287131619,2.45237392185421,1.85598031323032,2.40279524102425,1.82651070912368,2.06306372905394,1.390524916823,1.38993139870576,3.14520128810565,2.18864161919406,1.21893958284204,1.83992051559223,1.99779049415433,1.43117756614416,1.79715223031977,2.09461967945209,0.958197603499455,0.253259128,"06","19220","02408669","0619220","Diamond Springs","Diamond Springs CDP","57","U1","N","N","G4210","S",43097223,187916,"+38.6921379","-120.8365093","06192","06017","El Dorado",c(-120.8765, 38.7126)
9232,0.253259128,"Clinton_3","233","233_12","Fiber","Fiber",1,"Black",3.85,"meso_small","polyester",NA,"consectetur adipiscing elit",38.234,-120.3768,"Secondary",0.662248218997826,-0.435097555623488,1.46825458659853,1.90782766951506,2.84740885159371,1.79126054333721,3.38766581181497,1.75834159689506,0.725783699407108,1.86617069531467,2.07936690968483,0.46133176156685,-0.216343065935383,2.49155850002127,1.64811126862273,1.56375241715397,1.51677424125223,-0.159671379807887,1.85916475824611,1.15982814061396,0.062526157140194,2.19408423982996,2.56252522461856,1.26661541544069,0.253259128,"06","02770","02407763","0602770","Arnold","Arnold CDP","57","U1","N","N","G4210","S",38300307,161338,"+38.2490495","-120.3493267","06027","06009","Calaveras",c(-120.3768, 38.234)
109844,0.720846413,"Dickie_1","252_1","252_1","Fiber","Fiber",1,"Blue",2.15,"meso_small",NA,NA,"Excepteur sint occaecat cupidatat non proident",38.1601,-120.9299,"Filtered",1.39379710787916,1.38126402326104,1.92420222968954,0.914948365313471,1.11249519168555,3.34324869608257,2.57886323766731,1.42730295817197,1.54926955756183,1.10351613437983,1.23416510674214,1.17767578612292,1.80699132956417,2.74860775240457,1.61099796405364,2.82679582714091,1.28582511786429,2.91800451306698,0.0787947579844392,2.63098347258982,1.0323152954303,3.81550918231553,2.34501811048439,2.33415035512043,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.9299, 38.1601)
109844,0.720846413,"Dickie_1","252_2","252_2","Fiber","Fiber",1,"Blue",11.37,"macro","polyester",NA,"consectetur adipiscing elit",38.2995,-120.4571,"Tertiary",3.40025991993738,2.24278849950854,0.553751927861492,2.86560599159528,2.04473043870842,1.34578140501807,1.52890286510431,2.23708538799884,2.3682122296949,-0.395404889883767,1.36423560344667,-0.0940912262817639,2.16033323752347,0.0108750560077484,2.79415329851577,2.04872637577615,2.35954159267384,0.306845321043441,1.62509808797391,2.44338421827726,1.79004015935071,-0.0372249558276294,1.07623813007416,2.55780652216299,0.720846413,"06","59220","02409122","0659220","Rail Road Flat","Rail Road Flat CDP","57","U1","N","N","G4210","S",85485988,403185,"+38.3128704","-120.4994345","06592","06009","Calaveras",c(-120.4571, 38.2995)
109844,0.720846413,"Dickie_1","252_3","252_3","Fiber","Fiber",1,"Blue",4.24,"meso_small","polyester",NA,"eu fugiat nulla pariatur",38.16,-120.4126,"Primary",1.88530665495706,1.68430240492402,2.15687001913131,2.41283085862174,2.43062907240616,2.97202810916539,1.48240046478052,0.470026317377312,2.29631969353526,1.13372389197859,0.826243875090018,0.101669658098198,2.35576928096695,-0.88418633640917,2.44764571436233,1.02170452832243,1.60117512617385,1.42391747300349,3.08249880424531,2.17951766395758,2.36072234158834,2.33335971585541,2.65597380978993,2.02682394366606,0.720846413,"06","24897","02408228","0624897","Forest Meadows","Forest Meadows CDP","57","U1","N","N","G4210","S",14646879,0,"+38.1663580","-120.4051994","06248","06009","Calaveras",c(-120.4126, 38.16)
109844,0.720846413,"Dickie_1","252_4","252_4","Fiber","Fiber",1,"Blue",5.48,"meso_large",NA,NA,"sed do eiusmod tempor incididunt",38.0343,-120.4986,"Filtered",2.13154985892005,2.45034652004798,1.10565591619798,1.90590848694998,5.15457973620474,2.46179125492983,1.762367903034,2.06890564864911,-0.170478026859844,1.36066887939114,2.35367580954105,2.70502499704988,3.55458713059023,2.03269559701608,3.27297372992197,3.26327526440366,0.779255739818313,3.07718176666378,1.66616300722539,0.460780751413416,0.995012811895759,0.795969531108976,2.2473360512833,3.32947608311068,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.4986, 38.0343)
109844,0.720846413,"Dickie_1","252_8","252_8","Fiber","Fiber",1,"Black",2.31,"meso_small",NA,NA,"consectetur adipiscing elit",37.9831,-120.6495,"Disinfected",1.66591309138995,2.26960062776907,3.01181538033557,2.67998267446886,3.25565152140352,3.79140998332745,0.778665229938568,2.70998996206853,0.483003445032021,2.14804963997242,2.06349984557035,0.401405456222777,2.18550799511577,3.29912493723553,3.35141781337569,1.6067354857754,0.593300258884097,2.77195233289244,1.27732016714808,2.95884496021168,1.83340930284436,1.75452195659375,1.26865966573608,0.426674476423406,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.6495, 37.9831)
109844,0.720846413,"Dickie_1","252_9","252_9","Fiber","Fiber",1,"Black",2.27,"meso_small","indigo",NA,"ut labore et dolore magna aliqua",37.9934,-120.6853,"Filtered",2.25576437768112,2.41222153508432,1.00849819385286,0.74380427762239,-0.282043294740264,2.96906192632901,1.92504741127466,1.03731274198638,1.15983101140314,1.33939619571756,1.14305420894303,1.37849504443495,0.131197921734677,1.91440089528468,1.57363287546234,1.54253417980814,2.42094413402089,1.55327162253592,1.63555043233649,1.66882279496342,1.56635600121737,3.26643145546599,2.24778865943119,1.63422499159236,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.6853, 37.9934)
109844,0.720846413,"Dickie_1","252_11","252_11","Fiber","Fiber",1,"Black",2.86,"meso_small",NA,NA,"eu fugiat nulla pariatur",37.7502,-120.5383,"Disinfected",0.985402221041003,2.42150977555978,-0.00379331865070753,2.80479111834517,1.85088297307042,2.51567674135528,1.08407470355827,2.52910613894563,0.171020846834737,2.89826482160448,0.848427741756219,2.56511293252673,1.73234046155339,2.31078700265868,2.39918925487358,2.49594602679783,0.594879959726295,1.47942776779448,2.39376112283311,2.75259442741967,1.61771496083329,0.964209047071308,1.61905000154686,3.49957180025173,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.5383, 37.7502)
109844,0.720846413,"Dickie_1","252_12","252_12","Fiber","Fiber",1,"Black",3.29,"meso_small",NA,NA,"in voluptate velit esse cillum dolore",37.7627,-120.5122,"Filtered",2.86980354243405,0.282498960720242,1.98972314273076,2.02486618752428,2.00617947676968,2.35604500550648,0.625483641144923,2.57430453171085,2.59113863589815,1.77635705882358,1.06577351004061,2.07230822296035,0.378895907496605,2.26356152211813,2.42254988006622,1.92827724434517,1.69944781207468,2.33936195322029,0.748979928525698,1.57062896819765,2.16877288932087,0.518870901446232,2.34139917182072,1.85238015257485,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.5122, 37.7627)
109844,0.720846413,"Dickie_1","252_13","252_13","Fiber","Fiber",1,"Black",4.78,"meso_small",NA,NA,"ut enim ad minim veniam",37.8465,-120.2286,"Secondary",2.35778526242494,1.83921015848058,0.378992474717676,2.28499908299591,2.56632180151849,2.31247989495524,1.0992269358072,2.36253782307924,1.48704909208042,2.18788873047917,1.45857089395408,2.43469458346702,3.4386658765293,1.02023525370262,1.8557321053834,1.82618001201817,2.89842867218934,3.47915168901931,-0.131272835545064,1.75496820414718,2.89494256779169,1.09874712918635,0.231921098206393,2.92323168577361,0.720846413,"06","31372","02628856","0631372","Groveland","Groveland CDP","57","U1","N","N","G4210","S",24747629,15061,"+37.8277457","-120.2438159","06313","06109","Tuolumne",c(-120.2286, 37.8465)
109844,0.720846413,"Dickie_1","252_14","252_14","Fiber","Fiber",1,"Black",1.33,"meso_small",NA,NA,"Lorem ipsum dolor sit amet",38.337,-120.9588,"Secondary",1.11512668050437,3.29155991309996,1.006691093808,1.42842759580212,1.21090566913732,2.60682962966817,2.76938257745047,0.854327562335633,2.67962902988157,2.29501253263306,-0.271695143853307,1.64428544544111,3.58690068608772,2.09533735837889,1.10583440754895,2.71124957758164,0.859798989579809,2.53471782842513,1.85313988113024,0.930423723968741,1.70308310304256,2.02497266296553,1.48611700729083,2.78213936226481,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.9588, 38.337)
109844,0.720846413,"Dickie_1","252_15","252_15","Fiber","Fiber",1,"Other",6.25,"meso_large","polyester",NA,"in voluptate velit esse cillum dolore",38.020159,-121.953954,"Disinfected",1.88422445108699,1.40629878749101,2.55370017626363,1.13670703323597,2.72557957821977,2.51733743704806,0.894837898789313,1.55561309769181,1.68915362731496,2.07745704243272,1.85914052118927,1.80634134087474,2.52784001100047,2.640681496792,2.7634356373231,2.34289735629993,3.4289582221729,1.7280141488707,2.09161180665821,0.477179770992556,1.64871148409349,4.02624326263481,0.543103620130077,3.77512721625845,0.720846413,"06","04415","02407808","0604415","Bay Point","Bay Point CDP","57","U1","N","N","G4210","S",17041290,2129858,"+38.0327420","-121.9609577","06044","06095","Solano",c(-121.953954, 38.020159)
109844,0.720846413,"Dickie_1","252_15","252_15","Fiber","Fiber",1,"Other",6.25,"meso_large","polyester",NA,"in voluptate velit esse cillum dolore",38.020159,-121.953954,"Disinfected",1.88422445108699,1.40629878749101,2.55370017626363,1.13670703323597,2.72557957821977,2.51733743704806,0.894837898789313,1.55561309769181,1.68915362731496,2.07745704243272,1.85914052118927,1.80634134087474,2.52784001100047,2.640681496792,2.7634356373231,2.34289735629993,3.4289582221729,1.7280141488707,2.09161180665821,0.477179770992556,1.64871148409349,4.02624326263481,0.543103620130077,3.77512721625845,0.720846413,"06","04415","02407808","0604415","Bay Point","Bay Point CDP","57","U1","N","N","G4210","S",17041290,2129858,"+38.0327420","-121.9609577","06044","06013","Contra Costa",c(-121.953954, 38.020159)
109844,0.720846413,"Dickie_1","252_16","252_16","Fiber","Fiber",1,"Other",8.24,"meso_large",NA,NA,"consectetur adipiscing elit",37.1184,-122.3041,"Primary",2.47536113460316,2.23996244231888,3.50796375453593,1.34759602887348,1.21669641874485,2.90773485195941,0.980232347594996,2.1252185663306,3.00788519739158,2.0355537268469,2.64389400720251,0.603261680605852,1.00879065590746,1.05452851215473,0.897949546751193,3.17337103268997,2.04502768454655,0.778225112699038,1.57191446769517,0.944804199163923,3.33091273901448,2.25188670619181,1.1527681216702,1.25772566536811,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.3041, 37.1184)
109844,0.720846413,"Dickie_1","252_17","252_17","Fiber","Fiber",1,"Other",4.18,"meso_small",NA,NA,"sed do eiusmod tempor incididunt",37.29028,-122.31342,"Disinfected",2.33369035998998,1.96358163749903,1.60085604978482,2.76113247245529,1.74305778014817,1.71008920173302,-0.240875221686374,0.550149080724844,-0.651076653393669,2.78626879488664,1.86486337110346,1.77214291816543,1.24185311120274,3.57868387061267,2.14417375191168,1.70454234763564,1.68857887282391,2.61708452219707,2.49414350670399,2.5160994001298,1.0336269804701,-0.100163771736273,3.3061318409319,2.57290557796936,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.31342, 37.29028)
109844,0.720846413,"Dickie_1","252_18","252_18","Fiber","Fiber",1,"Black",13.63,"macro",NA,NA,"quis nostrud exercitation ullamco laboris",37.3071,-122.1751,"Disinfected",3.15923912077128,2.33304832699637,2.70342665290605,2.80983594560539,2.37490074190591,3.41662516536074,2.31964200280718,1.07947629510715,1.18002847849397,2.09961595997361,2.83998947753601,2.54712555095537,2.85558272568846,1.98459515216139,1.84274170632091,2.40243736574611,2.02660619768049,2.99341003031066,2.39362137755652,1.0300321582226,1.44177697328715,0.943632492982525,2.89433145050688,2.08251172667422,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.1751, 37.3071)
109844,0.720846413,"Dickie_1","252_19","252_19","Fiber","Fiber",1,"Black",3.86,"meso_small",NA,NA,"ut enim ad minim veniam",37.1275,-122.3174,"Primary",1.28794027354531,1.59250230699604,0.605157676384372,3.22439167801212,1.29235542775551,1.81258186718869,1.91345239104309,2.26783332629722,2.64939555431011,1.41480710634109,1.53862671675853,1.83635428535961,0.821628868592635,1.0825002378679,2.1569154843277,1.92404845477311,1.74103341174942,1.76138552889227,1.4339674464133,1.97205769378392,2.23464411908982,2.3639626130852,3.40974871698783,1.69362062757397,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.3174, 37.1275)
109844,0.720846413,"Dickie_1","253_1","253_1","Fragment","Fragment",2,"White",0.6,"micro",NA,NA,"in voluptate velit esse cillum dolore",37.2871,-121.6846,"Tertiary",2.83248885104196,1.25639807084765,3.38127304368752,1.7801152054731,1.91130157076211,0.669087705226844,1.48989262414704,2.79457097293796,2.1115503564156,3.88034452517969,1.96602338406688,3.44683651601764,2.10416860315703,2.19516699275956,1.31973981904606,2.07181934374376,2.40882169112574,0.884335121627388,2.11485436242326,2.43465942561687,2.84962543881137,1.26659793140174,2.35008402418853,1.04008047533509,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.6846, 37.2871)
109844,0.720846413,"Dickie_1","253_2","253_2","Fiber","Fiber",1,"Black",3.11,"meso_small",NA,NA,"sed do eiusmod tempor incididunt",37.0872,-121.7066,"Disinfected",2.76139595015449,1.8997738713856,1.8309503554381,1.16014348685893,3.24504176351555,2.97457056028485,2.64587128633825,2.1276547960333,1.60199360138775,2.75523084412622,1.26987417594666,1.58729074841753,1.96663242265293,2.87542892653622,2.33724119573413,1.52863031378011,1.76926912679075,0.646537028394776,2.35915670180941,0.212112756178736,1.70493246410265,1.17534508562848,2.69070696087227,1.75623811614799,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.7066, 37.0872)
109844,0.720846413,"Dickie_1","253_3","253_3","Fiber","Fiber",1,"Black",3.42,"meso_small","polyester",NA,"Excepteur sint occaecat cupidatat non proident",37.228,-121.519,"Disinfected",1.69035567322123,2.0211260915839,1.13886276347113,3.15078192571033,1.42133359013064,0.564827716169378,1.85377695437526,1.39167375697761,3.17212033262539,1.64190604634947,0.291863864185578,2.42786630500457,3.03707937300288,1.80969337600059,2.26306290875989,3.53574576453887,2.89331854160752,0.0890061506168591,1.74804230102501,0.66715788691252,1.48682947304482,0.22079542907431,1.66973341361796,1.30119246551459,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.519, 37.228)
109844,0.720846413,"Dickie_1","253_4","253_4","Fiber","Fiber",1,"Black",11.97,"macro",NA,NA,"Duis aute irure dolor in reprehenderit",37.3179,-121.5396,"Tertiary",0.963743339019166,1.66994555423147,2.19060250530422,0.449212336983511,0.800634739868624,1.86972911841928,2.34921283913319,1.2684529710184,1.49565052669593,2.20742086229786,2.12023691423202,0.893871632065528,1.11028762766026,1.91773666472443,1.88910780590213,0.936850036100753,1.83349453133858,1.11174009316286,2.06568297234618,0.84617889364927,2.37279826698037,0.974340307918477,2.5902233250936,3.03915319886724,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.5396, 37.3179)
109844,0.720846413,"Dickie_1","253_5","253_5","Fiber","Fiber",1,"Black",3.61,"meso_small",NA,NA,"eu fugiat nulla pariatur",37.3274,-121.5322,"Disinfected",0.862610376507057,1.86357902824408,1.1126290383457,1.69356938376825,2.48193014930708,1.0776661942315,1.45985451434806,3.55525962220116,4.1740750072998,2.9648105308029,2.29776312187232,1.0463479524368,1.39359226831695,1.74822563984417,1.26188567650449,1.68295796273875,1.03206312472454,1.22280206879808,2.67669785682432,0.847359248127308,3.37996100739148,1.93826371514373,0.0729774812792017,1.4006181710625,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.5322, 37.3274)
109844,0.720846413,"Dickie_1","253_6","253_6","Fragment","Fragment",2,"Black",0.65,"micro",NA,NA,"in voluptate velit esse cillum dolore",37.2107,-121.7476,"Tertiary",2.24441488454605,2.20293657801923,1.88044579089182,2.37435670997964,1.1346998231119,3.00348675838647,1.26851593516434,1.53169436812532,1.80898257022792,1.60764590635929,2.16873667724795,0.379887698209862,2.59827344505311,2.11812207150776,1.93805359921921,0.830767535206801,2.20899928457897,1.42054136457063,2.74073638905435,2.9468579018344,1.95388229393592,1.96824633296379,3.50728591993843,0.681469762412039,0.720846413,"06","68000","02411790","0668000","San Jose","San Jose city","25","C1","Y","N","G4110","A",459749746,7803332,"+37.2967394","-121.8189089","06680","06085","Santa Clara",c(-121.7476, 37.2107)
109844,0.720846413,"Dickie_1","253_6","253_6","Fragment","Fragment",2,"Black",0.65,"micro",NA,NA,"in voluptate velit esse cillum dolore",37.2107,-121.7476,"Tertiary",2.24441488454605,2.20293657801923,1.88044579089182,2.37435670997964,1.1346998231119,3.00348675838647,1.26851593516434,1.53169436812532,1.80898257022792,1.60764590635929,2.16873667724795,0.379887698209862,2.59827344505311,2.11812207150776,1.93805359921921,0.830767535206801,2.20899928457897,1.42054136457063,2.74073638905435,2.9468579018344,1.95388229393592,1.96824633296379,3.50728591993843,0.681469762412039,0.720846413,"06","68000","02411790","0668000","San Jose","San Jose city","25","C1","Y","N","G4110","A",459749746,7803332,"+37.2967394","-121.8189089","06680","06001","Alameda",c(-121.7476, 37.2107)
109844,0.720846413,"Dickie_1","253_8","253_8","Fiber","Fiber",1,"Black",5.58,"meso_large",NA,NA,"in voluptate velit esse cillum dolore",37.4703,-120.1122,"Filtered",1.77196021091318,1.14216454835109,1.92640286537733,0.797278126809933,1.5957449036482,2.42970826432278,2.8205605330509,2.45364250714687,1.09837353353438,2.83455106649019,0.618236246938084,2.69114970808437,0.976773271927917,1.11065283364726,1.37306956769314,0.905027705550616,3.05311285564303,1.05470108742456,2.40842290358052,1.45164221055152,1.97079383866502,1.95356039520308,1.89565256998618,2.03536974033214,0.720846413,"06","12062","02582968","0612062","Catheys Valley","Catheys Valley CDP","57","U1","N","N","G4210","S",60644005,126038,"+37.4562191","-120.0916895","06120","06043","Mariposa",c(-120.1122, 37.4703)
109844,0.720846413,"Dickie_1","253_9","253_9","Fiber","Fiber",1,"Clear",4.84,"meso_small",NA,NA,"ut labore et dolore magna aliqua",37.1415,-119.8326,"Disinfected",3.42468643329578,2.85351699864378,2.87981967908643,0.44193151684663,2.28908861670491,1.22566357802342,2.57999327845211,0.826794689139257,1.69324473224251,2.47664978695977,1.28527806685527,0.397675882195414,1.68283148002858,1.68094006427782,0.647599499707761,0.853681251786299,2.36226834285443,1.02398821635474,2.47544137210073,2.97979866648277,0.549191256181746,1.15055361402183,1.33169414014153,1.32165168169002,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-119.8326, 37.1415)
109844,0.720846413,"Dickie_1","253_10","253_10","Fiber","Fiber",1,"Clear",1.9,"meso_small","indigo",NA,"consectetur adipiscing elit",37.1817,-119.7694,"Secondary",2.31350903590073,3.80133409580127,1.32938431191069,2.27246185822316,2.24758062047269,2.78779580382576,2.65174530540259,0.937102768657596,2.46545012097498,1.15338373223314,0.899156682581359,0.822894578482707,2.01607311939855,1.17814703344825,1.00529289269286,1.29615376594524,2.96349741950275,0.996715033600748,3.08976687905615,0.697242328771398,0.905440951193516,1.80402077560957,1.70591216289362,0.930881256972308,0.720846413,"06","86878","02409637","0686878","Yosemite Lakes","Yosemite Lakes CDP","57","U1","N","N","G4210","S",54136049,250537,"+37.1853582","-119.7721217","06868","06039","Madera",c(-119.7694, 37.1817)
109844,0.720846413,"Dickie_1","253_11","253_11","Fiber","Fiber",1,"Black",3.42,"meso_small",NA,NA,"Lorem ipsum dolor sit amet",37.2255,-119.6849,"Secondary",1.50325297365017,3.15501519846485,1.50022000467685,3.28350558933022,2.8890434630405,2.0301587544884,2.20748332578799,1.47776176309884,2.98265488130071,0.327619545908122,1.14869735731774,1.5285485805726,0.972743660490129,1.83890430722207,1.0064476181851,1.46064564768238,1.12747419099086,2.8498059479831,2.79796294863414,0.27373328990751,3.13551458616909,3.05011854384734,0.972308018113448,1.71549189876084,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-119.6849, 37.2255)
